id	authId	authSource	name
GND-116477202	116477202	GND	Cattaneo, Gaetano
GND-116278021	116278021	GND	Pourtalès, Friedrich von
KPE-379738	379738	KPE	Bunsen, Christiane
GND-117013110	117013110	GND	Micali, Giuseppe
GND-118556657	118556657	GND	Jahn, Otto
GND-118722107	118722107	GND	Kestner, August
GND-1151328251	1151328251	GND	Logiotatides, Spyridon
GND-118710036	118710036	GND	Helbig, Wolfgang
GND-116796014	116796014	GND	Heyse, Theodor
GND-117044237	117044237	GND	Millin, Aubin L.
GND-116698829	116698829	GND	François, Alessandro
GND-118554727	118554727	GND	Humboldt, Wilhelm von
GND-116866209	116866209	GND	Gropius, George
GND-118960407	118960407	GND	Adler, Friedrich
GND-119512831	119512831	GND	Lassen, Christian
KPE-844724	844724	KPE	Unbekannt
KPE-915465	915465	KPE	Brilli, Lodovico
GND-119322625	119322625	GND	Baltard, Victor
GND-117132551	117132551	GND	Walz, Christian
GND-119242559	119242559	GND	Henzen, Wilhelm
GND-119508311	119508311	GND	Mertens-Schaaffhausen, Sibylle
KPE-897243	897243	KPE	Gourieff, Nicolas
GND-118592858	118592858	GND	Pertz, Georg Heinrich
KPE-914760	914760	KPE	Bartoloni Boni, Bernardino
KPE-915432	915432	KPE	Bracci, Emilio
GND-118987224	118987224	GND	Rumohr, Carl Friedrich von
GND-116186402	116186402	GND	Pinder, Moritz
GND-118658638	118658638	GND	Beseler, Wilhelm Hartwig
GND-116276444	116276444	GND	Köhler, Heinrich Karl Ernst von
GND-1142269973	1142269973	GND	Gargiulo, Raffaele
GND-118594869	118594869	GND	Platen, August von
GND-118535455	118535455	GND	Freytag, Gustav
GND-11856224X	11856224X	GND	Kinkel, Gottfried
GND-118529250	118529250	GND	Ehrenberg, Christian Gottfried
GND-117543446	117543446	GND	Mayer, Gustav
GND-117550981	117550981	GND	Graberg af Hemso, Jacob
GND-118656317	118656317	GND	Bernays, Jacob
GND-118598279	118598279	GND	Ranke, Leopold von
KPE-915925	915925	KPE	Capocelli, Alessandro
GND-116378328	116378328	GND	Hagen, August
GND-11870527X	11870527X	GND	Hittorff, Jacques Ignace
GND-116117044	116117044	GND	Dietzel, Gustav
GND-118542257	118542257	GND	Grimm, Jacob
GND-121409406	121409406	GND	Karajan, Theodor Georg von
GND-116920556	116920556	GND	Guhl, Ernst Karl
GND-118727699	118727699	GND	Lepsius, Carl Richard
GND-116257474	116257474	GND	Ahrens, Heinrich Ludolf
GND-116478888	116478888	GND	Geel, Jacob
GND-116021438	116021438	GND	Kahlert, Anton Josef
GND-1055349189	1055349189	GND	Aldini, Pier Vittorio
GND-115154094	115154094	GND	Sacken, Eduard von
GND-11880510X	11880510X	GND	Schopenhauer, Adele
KPE-636631	636631	KPE	Schwabe, M...
GND-117327026	117327026	GND	Westphal, Rudolf
KPE-915071	915071	KPE	Parkley
GND-1055088830	1055088830	GND	Quaranta, Bernardo
GND-117703419	117703419	GND	Visconti, Alessandro
GND-118912003	118912003	GND	Rossetti, Domenico
KPE-915928	915928	KPE	Caporale, Giambattista
GND-118781227	118781227	GND	Madvig, Johan N.
GND-116566655	116566655	GND	Gerhard, Emilie
GND-116417021	116417021	GND	Braun, Georg Christian
GND-1127078038	1127078038	GND	Ruspi, Carlo
KPE-897245	897245	KPE	Ingram, Richard
GND-119360640	119360640	GND	Bergau, Rudolf
GND-118841009	118841009	GND	Carpani, Giuseppe
GND-11727335X	11727335X	GND	Ternite, Wilhelm
GND-116947969	116947969	GND	Zacher, Ernst Julius August
GND-11684938X	11684938X	GND	Schnyder von Wartensee, Franz Xaver
GND-116216948	116216948	GND	Böcking, Eduard
KPE-203494	203494	KPE	Brockhaus, Heinrich
GND-104576857X	104576857X	GND	Kortegarn, Arthur
GND-118547739	118547739	GND	Hegel, Georg Wilhelm Friedrich
GND-143691430	143691430	GND	Moschini, Giannantonio
GND-118608533	118608533	GND	Schmeller, Johann Andreas
GND-118824775	118824775	GND	Böttiger, Carl August
GND-128772646	128772646	GND	Borghese-Aldobrandini, Francesco
GND-129985554	129985554	GND	Marsigli, Filippo
GND-116922850	116922850	GND	Schorn, Ludwig
GND-118596713	118596713	GND	Prokesch von Osten, Anton
GND-116455373	116455373	GND	Hansen, August
GND-118625063	118625063	GND	Uhland, Ludwig
GND-116839503	116839503	GND	Schneidewin, Friedrich Wilhelm
GND-119258056	119258056	GND	Mai, Angelo
GND-116797266	116797266	GND	Friedländer, Julius
GND-104359714	104359714	GND	Rühs, Friedrich
GND-1145314643	1145314643	GND	Galleffi, Pietro Francesco
GND-116141514	116141514	GND	Keil, Karl
GND-116114630	116114630	GND	Bellermann, Christian Friedrich
GND-117629316	117629316	GND	Siegert, August
KPE-892552	892552	KPE	de Chabert, Wilhelm
GND-116288272	116288272	GND	Aloe, Stanislas d'
KPE-914825	914825	KPE	Bellotti, Pasquale Benedetto
GND-118541951	118541951	GND	Gregorovius, Ferdinand
GND-117014079	117014079	GND	Lindau, August Ferdinand
KPE-902102	902102	KPE	Guidi, Silvestro
GND-1155196848	1155196848	GND	Selvaggi, Gaspare
GND-119429713	119429713	GND	Canina, Luigi
GND-1055088938	1055088938	GND	Bianconi, Girolamo
GND-116904879	116904879	GND	Mercklin, Ludwig
GND-116001291	116001291	GND	Abeken, Wilhelm
KPE-903740	903740	KPE	Herbert
GND-117703362	117703362	GND	Vischer, August
GND-116490314	116490314	GND	Hartenstein, Gustav
GND-118774360	118774360	GND	Heyse, Karl Wilhelm Ludwig
GND-1073018555	1073018555	GND	J. Kühtmann & Co.
GND-117212601	117212601	GND	Longpérier, Adrien de
GND-116605162	116605162	GND	Heider, Gustav von
GND-1012297306	1012297306	GND	Rinck, Karl Friedrich
GND-104045213	104045213	GND	Eichstaedt, Heinrich Carl Abraham
GND-4218594-4	4218594-4	GND	Museo Gregoriano Etrusco
GND-116795794	116795794	GND	Friederichs, Karl
GND-11674216X	11674216X	GND	Brückner, Carl August Friedrich
GND-118587684	118587684	GND	Nicolai, Otto
KPE-906237	906237	KPE	Borselli, Ettore
GND-136318673	136318673	GND	Brühl, Friedrich Wilhelm
GND-101478976	101478976	GND	Berio di Salsa, Francesco
GND-1052492681	1052492681	GND	Tomasi, Giambattista de <de Gallipoli>
GND-100185657	100185657	GND	Letronne, Antoine Jean
GND-119034948	119034948	GND	Ribbeck, Otto
GND-116089725	116089725	GND	Baumeister, Karl August
GND-118571729	118571729	GND	Leo, Heinrich
GND-104103701	104103701	GND	Schöne, Friedrich Gotthold
GND-116499664	116499664	GND	Fiedler, Karl Gustav
KPE-903184	903184	KPE	Schür, Wilhelm
GND-117067741	117067741	GND	Lloyd, W... Watkiss
GND-116924098	116924098	GND	Hoefer, Albert
GND-116642718	116642718	GND	Förster, Ernst
GND-117016837	117016837	GND	Michaelis, Marie
GND-116009446	116009446	GND	Afinger, Bernhard
GND-116646268	116646268	GND	Comparetti, Domenico
GND-117377562	117377562	GND	Wilberg, Christian
GND-118714325	118714325	GND	Justi, Carl
GND-118603205	118603205	GND	Rothe, Richard
GND-116201681	116201681	GND	Bleschamp, Alexandrine Laurentia de
GND-116552115	116552115	GND	Brockhaus, Heinrich Eduard
GND-116452080	116452080	GND	Cardinali, Clemente
KPE-897163	897163	KPE	Englaglaudure
GND-119509369	119509369	GND	Förster, Ludwig von
GND-116630264	116630264	GND	Rossbach, August
GND-1055228624	1055228624	GND	Blacas D'Aulps, Pierre Louis de
GND-117294756	117294756	GND	Lueders, Wilhelm Benedikt
GND-117690678	117690678	GND	Rathgeber, Georg
GND-119145081	119145081	GND	Weber, Theodor
KPE-305371	305371	KPE	Campani, Fabiano
KPE-906337	906337	KPE	Anselmi, C.
GND-101668066	101668066	GND	Steinbüchel, Anton von
KPE-335131	335131	KPE	Stein, Hermann
GND-117762970	117762970	GND	Ankershofen, Gottlieb von
GND-11928930X	11928930X	GND	Hauser, Franz
GND-116016671	116016671	GND	Antonelli, Giacomo
GND-11656332X	11656332X	GND	Krueger, Karl Wilhelm
GND-119418134	119418134	GND	Karl Alexander <Sachsen-Weimar-Eisenach, Großherzog>
GND-1012705692	1012705692	GND	Hähnle, Gustav
GND-116962259	116962259	GND	Neumann, Karl Friedrich
GND-11752753X	11752753X	GND	Holländer, Leo
GND-115748970	115748970	GND	Bormann, Albert
GND-116899239	116899239	GND	Naumann, Emil
KPE-907014	907014	KPE	Bansone, Cipriano
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
GND-1139391283	1139391283	GND	Koller, Franz von
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
KPE-915250	915250	KPE	Boileau, John
GND-100793215	100793215	GND	Petersen, Christian
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-118597671	118597671	GND	Radowitz, Joseph Maria von
KPE-906102	906102	KPE	Matranga, Filippo
GND-11665659X	11665659X	GND	Constantin, Abraham
GND-116105666	116105666	GND	Beckerath, Hermann von
GND-116075295	116075295	GND	Bartoccini, Bartolomeo
GND-1072977109	1072977109	GND	Brockhaus & Avenarius <Leipzig>
KPE-13380	13380	KPE	Jenaische Allgemeine Literatur-Zeitung
GND-116257636	116257636	GND	Akerman, John Yonge
GND-116103078	116103078	GND	Becker, Friedrich Gottlieb
GND-116848383	116848383	GND	Leake, William Martin
KPE-180078	180078	KPE	Kestner, Georg
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
GND-117642118	117642118	GND	Burnouf, Émile
GND-116785438	116785438	GND	Marmora, Albert de la
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-116693940	116693940	GND	Maler, Friedrich
GND-116473894	116473894	GND	Fesch, Joseph
GND-116238909	116238909	GND	Dümmler, Ernst
GND-102909439X	102909439X	GND	Schilden, Friedrich Anton von
GND-117117587	117117587	GND	Waldburg-Truchsess, Friedrich Ludwig von
GND-136648479	136648479	GND	Lepel, Adolf von
GND-119230968	119230968	GND	Bocchi, Francesco Antonio
GND-116094184	116094184	GND	Keil, Heinrich
GND-11712110X	11712110X	GND	Olfers, Ignaz von
GND-100187811	100187811	GND	Leemans, Conrad
GND-118612271	118612271	GND	Schwind, Moritz von
KPE-824263	824263	KPE	Webster, ...
GND-119419173	119419173	GND	Haxthausen, Werner von
KPE-915997	915997	KPE	Carli Romualdo
GND-116984465	116984465	GND	Zeune, August
GND-118606115	118606115	GND	Schadow, Gottfried
GND-116713038	116713038	GND	Saaling, Marianne
GND-117737542	117737542	GND	Georg <Sachsen, König>
GND-11875579X	11875579X	GND	Straube, Heinrich
GND-118659332	118659332	GND	Bopp, Franz
KPE-454372	454372	KPE	Banfield, Thomas
GND-100190014	100190014	GND	Lichtenstein, Heinrich
GND-141331844	141331844	GND	Wigger, Heinrich
GND-118709143	118709143	GND	Hauptmann, Moritz
GND-119382091	119382091	GND	Christian <VIII. Dänemark, König>
GND-118619667	118619667	GND	Stüler, Friedrich August
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-118545825	118545825	GND	Hanslick, Eduard
GND-116608838	116608838	GND	Roscher, Wilhelm
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-116785055	116785055	GND	Heuzey, Léon
GND-118810359	118810359	GND	Rogers, Samuel
GND-119512726	119512726	GND	Härtel, Hermann
GND-104366508	104366508	GND	Parthey, Gustav
GND-1081197382	1081197382	GND	Corsini, Tommaso
GND-11620172X	11620172X	GND	Blessig, Carl
GND-141239824	141239824	GND	Landsberg, Ludwig
GND-117521183	117521183	GND	Schluttig, Wilhelm
GND-119066807	119066807	GND	Sestini, Domenico
GND-117767530	117767530	GND	Barthélemy, Anatole Jean Baptiste Antoine de
GND-117291013	117291013	GND	Lübke, Wilhelm
GND-26212-2	26212-2	GND	France / Administration des Douanes
KPE-904525	904525	KPE	Weser, C.
GND-115851704	115851704	GND	Maury, Alfred
GND-116092807	116092807	GND	Pervanoglu, Peter
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-117290610	117290610	GND	Ulrichs, Heinrich N.
GND-116133449	116133449	GND	Bergmann, Wilhelm Richard
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
GND-117404993	117404993	GND	Toelken, Ernst Heinrich
GND-117314218	117314218	GND	Lugebil, Carl
GND-100804691	100804691	GND	Lützow, Carl von
GND-1090247850	1090247850	GND	Gille, Florian
KPE-916039	916039	KPE	Casanova, Giovanbattista
GND-100418694	100418694	GND	Arago, Jacques Étienne Victor
GND-117075728	117075728	GND	Waagen, Carl
GND-103086609	103086609	GND	Platner, Ernst Zacharias
GND-117157244	117157244	GND	Bunsen, Carl von
GND-118594729	118594729	GND	Pius IX., Papst
GND-118542699	118542699	GND	Groth, Klaus
GND-11644407X	11644407X	GND	Renouard, Antoine Augustin
GND-117279641	117279641	GND	Uhlig, Gustav
KPE-915932	915932	KPE	Caraba, Ambrogio
GND-118691929	118691929	GND	Flotow, Friedrich von
GND-101110464	101110464	GND	Michaelis, Adolf
GND-117047937	117047937	GND	Minervini, Giulio
GND-100213413	100213413	GND	Millingen, James V.
GND-116283173	116283173	GND	Preuner, August
GND-116705795	116705795	GND	Rumpelt, Hermann Berthold
KPE-914783	914783	KPE	Bauerhorst
GND-118540254	118540254	GND	Goethe, Ottilie von
KPE-907033	907033	KPE	Bard, Joseph Baron
GND-116189452	116189452	GND	Piper, Ferdinand
GND-104137169	104137169	GND	Hamilton, William Richard
GND-119541904	119541904	GND	Göttling, Karl Wilhelm
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
KPE-906359	906359	KPE	Appelius, Christian Franz
GND-119097850	119097850	GND	Grimm, Albert Ludwig
GND-1157542522	1157542522	GND	Capialbi, Antonio
GND-11732762X	11732762X	GND	Schlie, Friedrich
GND-1055155643	1055155643	GND	Clarke, James Stanier
GND-116239131	116239131	GND	Düntzer, Heinrich
GND-100140416	100140416	GND	Gaupp, Ernst Theodor
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-116439521	116439521	GND	Gargallo-Grimaldi, Filippo
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-118760653	118760653	GND	Seidler, Louise Caroline Sophie
GND-11851752X	11851752X	GND	Burckhardt, Jacob
GND-100180930	100180930	GND	Lappenberg, Johann Martin
GND-116087994	116087994	GND	Baum, Wilhelm Georg
GND-118745085	118745085	GND	Richthofen, Ferdinand von
GND-142452459	142452459	GND	Soltau, Friedrich
GND-116602090	116602090	GND	Kuhn, Emil
GND-116297530	116297530	GND	Ambrosch, Julius
GND-116478209	116478209	GND	Cavedoni, Celestino
GND-116006498	116006498	GND	Adam, Frederick
GND-100671926	100671926	GND	Völcker, Karl Heinrich Wilhelm
KPE-914944	914944	KPE	Biagioli, Clemente
GND-11851136X	11851136X	GND	Bismarck, Otto von
KPE-906731	906731	KPE	Avellino, Teodoro
GND-11862380X	11862380X	GND	Trendelenburg, Friedrich Adolf
GND-116235632	116235632	GND	Dümmler, Ferdinand
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
GND-117338893	117338893	GND	Thiersch, Bernhard
GND-118513141	118513141	GND	Bonaparte, Lucien
KPE-895659	895659	KPE	Tomassini
GND-11728615X	11728615X	GND	Weniger, Ludwig
GND-117156884	117156884	GND	Bunsen, Emilie Henriette Wilhelmine
KPE-895783	895783	KPE	Depoletti
GND-119132680	119132680	GND	Köhler, Reinhold
GND-116754427	116754427	GND	Hertz, Martin
GND-104222026	104222026	GND	Marks, Benjamin Adolph
GND-1053514107	1053514107	GND	Pittakys, K. S.
GND-118934686	118934686	GND	Campi, Giuseppe
GND-117107360	117107360	GND	Schubart, Herman
KPE-906239	906239	KPE	Bazzichelli, Giosafat
GND-142657360	142657360	GND	Zoll, Kilian
GND-117368644	117368644	GND	Wieseler, Friedrich
GND-100105882	100105882	GND	Dieck, Karl Friedrich
GND-118508288	118508288	GND	Beethoven, Ludwig van
GND-116170263	116170263	GND	Kiessling, Gustav
GND-117166383	117166383	GND	Weber, Karl Friedrich
GND-104274212	104274212	GND	Naumann, Emil Wilhelm Robert
GND-1157794378	1157794378	GND	Lisi, Francesco
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-10239847X	10239847X	GND	Marius Maximus Perpetuus Aurelianus, Lucius
GND-117107565	117107565	GND	Schubarth, Carl Ernst
GND-139783385	139783385	GND	Michaelis, Christian August
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-117238147	117238147	GND	Jungclausen, Jacob Philipp Albrecht
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-1020864958	1020864958	GND	Spinelli, Domenico
KPE-892055	892055	KPE	Basseggio, Giuseppe
GND-1044414995	1044414995	GND	Lugebil, Karl Efimovič
GND-115643591	115643591	GND	Ranke, Carl Ferdinand
GND-116914149	116914149	GND	Hirschfeld, Otto
GND-1103160834	1103160834	GND	Falbe, Christian Tuxen
GND-116400471	116400471	GND	Cäsar, Julius
GND-117107263	117107263	GND	Oesterley, Carl
GND-116461039	116461039	GND	Hanssen, Georg
GND-116490667	116490667	GND	Fickler, Carl Borromäus Alois
GND-133711242	133711242	GND	Rolandi, Pietro
KPE-916062	916062	KPE	Cassitto, Federigo
GND-116993413	116993413	GND	Nibby, Antonio
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-129166812	129166812	GND	François, Alessandro
GND-11611696X	11611696X	GND	Kelle, Karl Gottfried
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
KPE-726256	726256	KPE	Michaelis, Ida
GND-137830181	137830181	GND	Bonomi, Joseph
GND-123518717	123518717	GND	Antaldi, Antaldo
GND-101365632	101365632	GND	Rietz, Julius
GND-116550880	116550880	GND	Ringseis, Emilie
GND-1171822030	1171822030	GND	D´Andrea, Giovanni
GND-116895403	116895403	GND	Gruner, Ludwig
GND-118632884	118632884	GND	Wilhelm I., Deutsches Reich, Kaiser
GND-115799230	115799230	GND	Schultze, Friedrich August Siegmund
GND-118704931	118704931	GND	Hiller, Ferdinand
GND-120179296	120179296	GND	Vaux, William S. W.
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-116517379	116517379	GND	Cichorius, Eduard
GND-116441186	116441186	GND	Garrucci, Raffaele
GND-1041847998	1041847998	GND	Alessi, Giuseppe
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-119522977	119522977	GND	Spaur, Karl von
KPE-914867	914867	KPE	Beni, Girolamo
GND-117390038	117390038	GND	Willers, Ernst
GND-116838418	116838418	GND	Matranga, Pietro
GND-116177462	116177462	GND	Donaldson, Thomas Leverton
GND-117388297	117388297	GND	Siebold, Carl Theodor Ernst von
GND-101160097	101160097	GND	Hirschfeld, Gustav
GND-11666827X	11666827X	GND	Conze, Alexander
GND-1000004-5	1000004-5	GND	Pontificia Accademia Romana di Archeologia
GND-117009229	117009229	GND	Zoega, Georg
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-143865889	143865889	GND	Baumbach-Freudenthal, Carl Friedrich von
GND-1031835741	1031835741	GND	Mehlhorn, Friedrich
GND-119079178	119079178	GND	Ruhl, Julius
KPE-905775	905775	KPE	Borani, Giambattista
GND-118563211	118563211	GND	Klenze, Leo von
KPE-906307	906307	KPE	Angeluzzi, Giuseppe
GND-118676903	118676903	GND	Cornelius, Peter von
GND-118504185	118504185	GND	Arnim, Bettina von
GND-116504579	116504579	GND	Riccio, Gennaro
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-119004321	119004321	GND	Magnussen, Christian Carl
GND-122135407	122135407	GND	Jorio, Andrea de
GND-100524508	100524508	GND	Merkel, Rudolph
GND-118769596	118769596	GND	Witte, Karl
GND-117410926	117410926	GND	Schwenck, Johann Konrad
GND-116764937	116764937	GND	Hess, Heinrich von
GND-117156957	117156957	GND	Bunsen, Ernst von
GND-172015502	172015502	GND	Carafa, Carlo
KPE-906967	906967	KPE	Baluffi, Giacomo
GND-116251670	116251670	GND	Duncker, Franz Gustav
GND-118768670	118768670	GND	Vischer, Wilhelm
GND-104222654	104222654	GND	Serradifalco, Domenico LoFaso Pietrasanta di
KPE-457128	457128	KPE	Cardinali, Luigi
GND-117545341	117545341	GND	Girtanner, Wilhelm
GND-1147240264	1147240264	GND	Alcántara Téllez-Girón y Alfonso-Pimentel, Pedro de
GND-116991992	116991992	GND	Meester de Ravestein, Emile de
GND-118807803	118807803	GND	Wolff, Emil
GND-117125415	117125415	GND	Mommsen, August
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
KPE-905890	905890	KPE	From, Fritz
GND-11626649X	11626649X	GND	Poole, Reginald Stuart
GND-117077232	117077232	GND	Wachsmuth, Rudolf
KPE-890502	890502	KPE	Braun, Louise
GND-132512882	132512882	GND	Fauvel, Louis François Sébastien
GND-137115784	137115784	GND	Judica, Gabriele
KPE-916066	916066	KPE	Castellane, Joseph
GND-116922842	116922842	GND	Schorn, Henriette von
KPE-891323	891323	KPE	Adilardi, Francesco
KPE-915073	915073	KPE	Warrender, George
GND-119181304	119181304	GND	Begas, Karl
KPE-233441	233441	KPE	Rien
GND-118749218	118749218	GND	Rauch, Christian Daniel
GND-116876573	116876573	GND	Lehrs, Karl
GND-1055090037	1055090037	GND	Biondi, Luigi
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-118542265	118542265	GND	Grimm, Wilhelm
GND-116415738	116415738	GND	Braun, Emil
GND-117554677	117554677	GND	Meier, Moritz Hermann Eduard
GND-116146516	116146516	GND	Bernhardy, Gottfried
GND-118810170	118810170	GND	Lindenschmit, Ludwig
